time,modified
7.231,8.1979
9.206,8.238299
9.556,8.2012
9.578,8.208099
9.597,8.243199
9.613,8.3357
9.63,8.0953
9.645,8.0882
9.661,8.156899
9.679,8.215799
9.695,8.1487
9.71,8.0816
9.724,8.1746
9.741,8.204599
9.763,8.1553
9.78,8.1577
9.796,8.2227
9.812,8.3017
9.828,8.1721
9.843,8.2007
9.857,8.2761
9.87,8.2716
9.885,8.1416
9.9,8.1729
9.916,8.217999
9.933,8.2295
9.949,8.2434
9.967,8.2696
9.984,8.147099
10.0,8.111
10.016,8.2542
10.031,8.2373
10.046,8.1631
10.062,8.139299
10.078,8.1775
10.093,8.1374
10.107,8.316
10.125,8.1686
10.141,8.2358
10.157,8.276199
10.171,8.140699
10.191,8.2571
10.205,8.2351
10.219,8.19
10.236,8.1278
10.252,8.284699
10.267,8.2759
10.285,8.1672
10.302,8.2041
10.318,8.1352
10.333,8.338699
10.349,8.305099
10.364,8.1683
10.38,8.2237
10.397,8.1893
10.413,8.2174
10.431,8.2033
10.447,8.2471
10.465,8.0401
10.48,8.274799
10.496,8.261499
10.514,8.181
10.532,8.169
10.548,8.0939
10.564,8.1987
10.58,8.2077
10.594,8.1469
10.612,8.2843
10.631,8.2663
10.649,8.1525
10.665,8.222199
10.682,8.281
10.7,8.2429
10.721,8.2647
10.739,8.115399
10.758,8.2399
10.771,8.1724
10.785,8.3004
10.8,8.2541
10.816,8.1496
10.833,8.1724
10.85,8.1255
10.868,8.2486
10.886,8.2363
10.905,8.1951
10.923,8.2523
10.939,8.143499
10.957,8.2069
10.972,8.184
10.987,8.1869
11.036,8.1624
11.05,8.2485
11.067,8.2683
11.082,8.1158
11.099,8.276899
11.117,8.2694
11.136,8.1852
11.154,8.2472
11.172,8.216499
11.186,8.196899
11.203,8.248
11.223,8.1874
11.238,8.2992
11.255,8.1837
11.272,8.286799
11.287,8.216499
11.303,8.231
11.322,8.2185
11.337,8.220099
11.355,8.2406
11.369,8.196199
11.386,8.2912
11.402,8.2031
11.419,8.1697
11.437,8.2663
11.455,8.1191
11.473,8.2232
11.487,8.1968
11.509,8.1824
11.526,8.2716
11.54,8.274099
11.556,8.2351
11.572,8.2853
11.585,8.2211
11.601,8.2634
11.617,8.3148
11.637,8.2638
11.653,8.2618
11.669,8.2731
11.685,8.118299
11.707,8.1943
11.724,8.1847
11.74,8.2265
11.756,8.2283
11.774,8.181399
11.792,8.2434
11.805,8.2386
11.819,8.1536
11.833,8.1875
11.85,8.1684
11.867,8.099299
11.888,8.2207
11.909,8.1399
11.93,8.072599
11.948,8.1455
11.964,8.0725
11.982,8.1433
11.998,8.0023
12.015,7.8744
12.031,7.6021
12.048,7.3151
12.066,7.2553
12.087,7.0149
12.107,6.9979
12.123,7.0815
12.137,6.8001
12.152,6.8027
12.167,6.6142
12.188,6.6753
12.202,6.5823
12.221,6.6618
12.237,6.7215
12.254,6.6838
12.269,6.7984
12.286,6.728
12.303,6.8102
12.319,6.6799
12.337,6.6784
12.355,6.6352
12.393,6.5296
12.407,6.3791
12.423,6.2731
12.437,6.1814
12.454,6.0456
12.473,5.8896
12.492,5.3725
12.506,5.0129
12.521,4.887
12.534,4.7335
12.549,4.6701
12.565,4.836
12.581,4.823
12.599,5.0474
12.616,4.9661
12.633,4.7575
12.65,4.8385
12.672,4.8465
12.689,5.0625
12.709,4.97
12.723,4.9038
12.739,4.5835
12.755,3.9533
12.768,3.5701
12.783,2.6872
12.801,0.9277
12.821,-0.9725
12.838,-2.0622
12.856,-3.3173
12.875,-5.0738
12.893,-7.4014
12.908,-9.5851
12.923,-12.3213
12.939,-15.187099
12.956,-17.5212
12.973,-20.8167
12.988,-24.2071
13.003,-27.689098
13.019,-30.392199
13.038,-34.015198
13.053,-36.4725
13.07,-38.829201
13.087,-41.572899
13.103,-44.4165
13.12,-47.358799
13.137,-49.370899
13.153,-51.163998
13.172,-52.3204
13.188,-52.845497
13.202,-52.748497
13.219,-52.543499
13.238,-52.394199
13.254,-51.901497
13.274,-52.562
13.289,-51.973999
13.304,-50.598198
13.318,-48.9617
13.333,-46.432899
13.35,-41.5788
13.37,-31.979898
13.389,-20.7929
13.404,-12.5889
13.421,-6.5248
13.438,-1.8256
13.457,1.9246
13.474,4.3209
13.488,5.7634
13.502,6.7212
13.519,7.4266
13.535,7.9275
13.551,8.1193
13.567,8.1825
13.587,8.102799
13.605,7.9501
13.622,7.876
13.637,8.002
13.656,7.9397
13.672,7.7284
13.691,7.4701
13.708,7.2981
13.761,6.1944
13.775,5.4303
13.791,3.3653
13.808,-0.2786
13.822,-3.2084
13.838,-6.7685
13.856,-11.3195
13.873,-16.6807
13.887,-21.4932
13.9,-26.195999
13.916,-31.6546
13.933,-37.808598
13.95,-43.212097
13.968,-48.3764
13.985,-52.3685
14.003,-55.7771
14.024,-60.751598
14.044,-65.631798
14.064,-67.505997
14.08,-68.383202
14.094,-70.201897
14.109,-72.183998
14.125,-74.442101
14.14,-75.050697
14.155,-73.985596
14.169,-72.646996
14.184,-71.650299
14.202,-69.337296
14.22,-67.667397
14.235,-66.052002
14.255,-63.2668
14.275,-59.782898
14.29,-58.118599
14.305,-56.701397
14.319,-55.883499
14.335,-55.484299
14.352,-52.928997
14.369,-50.756001
14.386,-48.969398
14.403,-47.0798
14.418,-44.906898
14.436,-40.574898
14.452,-35.954899
14.467,-29.781099
14.485,-22.5313
14.503,-14.7444
14.517,-9.1327
14.534,-3.404
14.55,0.8028
14.571,3.7528
14.591,5.2431
14.606,6.4231
14.621,7.0923
14.64,7.7221
14.654,7.9718
14.67,8.2309
14.687,8.1508
14.701,7.5663
14.716,6.4436
14.734,7.0172
14.752,7.8584
14.77,8.0773
14.787,8.203199
14.802,8.2033
14.82,8.2718
14.839,8.1263
14.86,8.139
14.88,8.300099
14.898,8.2019
14.916,8.2073
14.932,8.2311
14.949,8.2667
14.965,8.189899
14.983,8.243
14.999,8.168
15.017,8.1951
15.033,8.1397
15.049,8.2707
15.066,8.2275
15.117,8.335299
15.133,8.5984
15.151,8.873899
15.166,9.4128
15.183,10.2816
15.201,10.6918
15.221,11.5502
15.238,12.4664
15.251,13.7533
15.266,15.2322
15.283,16.6182
15.302,18.395399
15.317,20.170599
15.337,22.6262
15.355,25.102999
15.372,28.008499
15.388,30.4298
15.405,32.746098
15.425,35.595898
15.442,39.3144
15.455,42.249199
15.471,45.093597
15.487,47.1675
15.502,48.796898
15.517,49.852798
15.535,46.488197
15.553,44.048
15.572,44.274799
15.59,46.4855
15.606,49.134998
15.623,50.6353
15.64,51.2957
15.654,52.045998
15.667,53.144199
15.683,54.1357
15.698,54.857399
15.715,55.594097
15.731,55.919098
15.748,54.806198
15.765,51.5075
15.781,47.9165
15.799,43.178799
15.817,37.381199
15.834,31.6539
15.851,28.122398
15.869,24.685699
15.888,19.324699
15.902,14.5863
15.917,11.7995
15.933,10.104199
15.95,9.4516
15.971,9.0969
15.993,8.5135
16.011,9.0165
16.027,10.0955
16.042,11.837999
16.056,13.8975
16.07,16.782099
16.086,21.403999
16.1,26.108099
16.117,30.286699
16.134,34.723598
16.153,40.6255
16.171,44.5242
16.192,48.002499
16.213,51.3321
16.231,53.7714
16.249,55.932098
16.264,57.596397
16.281,59.3251
16.3,61.5313
16.316,61.781097
16.332,62.0168
16.348,63.1745
16.367,66.344902
16.39,68.406998
16.404,68.686295
16.417,67.454796
16.433,65.010399
16.452,61.141697
16.471,58.143997
16.489,54.868999
16.505,50.028099
16.518,43.993599
16.535,35.324898
16.556,29.9014
16.579,27.4487
16.597,24.7869
16.614,20.838699
16.632,15.650399
16.649,12.4668
16.666,11.1121
16.683,10.666599
16.7,10.2309
16.72,9.0653
16.737,8.2146
16.758,7.7236
16.779,7.3621
16.797,7.0342
16.815,6.5218
16.832,5.9309
16.849,5.4525
16.866,5.4961
16.883,5.8755
16.901,5.8158
16.918,6.2626
16.936,6.8991
16.952,7.5174
16.97,7.7813
16.99,7.7814
17.006,7.998
17.019,8.129
17.036,8.1816
17.056,8.3666
17.071,8.2846
17.086,8.2211
17.1,8.427199
17.118,8.3053
17.137,8.4008
17.154,8.3927
17.168,8.368
17.186,8.3117
17.203,8.2448
17.222,8.2017
17.237,8.3699
17.254,7.7231
17.269,8.1745
17.286,8.0634
17.303,7.8229
17.317,7.6668
17.334,7.5925
17.354,7.5368
17.372,7.1461
17.388,6.9385
17.402,6.552
17.416,6.2807
17.433,5.93
17.45,5.7035
17.466,5.5686
17.483,5.6101
17.499,5.8074
17.516,6.0973
17.531,6.0595
17.552,6.4497
17.569,6.6243
17.582,6.864
17.596,7.2094
17.613,7.2625
17.631,7.0752
17.651,7.1036
17.67,7.1796
17.687,7.1486
17.705,7.1008
17.719,7.015
17.736,6.9665
17.754,6.6354
17.768,6.6214
17.783,6.6445
17.8,6.7929
17.848,6.6412
17.864,6.5296
17.882,6.5114
17.898,6.6772
17.916,6.9425
17.94,7.8033
17.957,8.2788
17.971,8.650499
17.985,8.8244
18.001,8.9208
18.019,8.7342
18.036,8.779099
18.053,9.137199
18.07,10.136
18.087,10.9512
18.103,11.3483
18.119,11.8291
18.136,12.308
18.155,13.0168
18.173,14.0021
18.192,14.5511
18.21,14.864599
18.229,15.306299
18.244,15.526
18.257,15.7737
18.271,16.194799
18.285,16.3568
18.3,17.0844
18.317,18.3325
18.335,19.425299
18.352,20.032299
