time,modified
1.292,20.111004
1.868,16.929537
1.894,16.358109
1.928,12.798263
1.953,18.960424
1.978,14.064672
2.003,22.40444
2.025,15.060811
2.05,20.188225
2.072,22.049229
2.094,15.153475
2.119,16.373552
2.141,10.265444
2.169,15.446911
2.191,16.087837
2.21,20.304054
2.235,13.091699
2.26,16.690155
2.285,19.099421
2.31,20.659266
2.338,15.802124
2.363,14.195946
2.388,15.678572
2.42,19.616795
2.454,18.929537
2.482,10.860039
2.507,18.628378
2.526,15.539576
2.548,20.582047
2.573,18.234556
2.595,19.616795
2.62,17.037645
2.642,15.284749
2.667,11.006757
2.692,11.624517
2.72,19.771236
2.745,15.709459
2.767,16.690155
2.789,15.632239
2.811,19.099421
2.833,13.300193
2.861,21.555019
2.886,18.141891
2.908,21.887066
2.93,19.006756
2.955,14.543436
2.98,18.111004
3.005,14.435328
3.027,17.809845
3.052,13.933397
3.074,18.574324
3.102,15.076255
3.134,13.284749
3.162,16.21139
3.184,16.40444
3.209,16.697876
3.234,17.331081
3.259,17.670849
3.284,14.273166
3.306,16.21139
3.328,20.064672
3.353,18.319498
3.381,15.964286
3.416,18.860039
3.444,15.701737
3.469,16.026062
3.494,13.431467
3.519,15.778957
3.544,18.002895
3.569,18.311775
3.591,19.802124
3.619,17.261583
3.641,14.412162
3.663,15.500965
3.691,15.972008
3.716,9.500965
3.738,19.006756
3.76,22.149614
3.785,17.485521
3.81,15.555019
3.838,18.296331
3.864,19.74807
3.882,14.373552
3.904,15.647683
3.929,18.350386
3.951,15.439189
3.98,17.43919
4.004,16.219112
4.026,9.956564
4.052,13.184363
4.07,15.90251
4.099,13.593629
4.161,15.462356
4.186,15.678572
4.208,18.388996
4.233,19.238417
4.261,19.261583
4.287,10.041506
4.309,16.551159
4.333,18.064672
4.365,15.701737
4.402,17.524132
4.443,16.960424
4.475,14.05695
4.509,17.493244
4.534,12.612934
4.553,13.230695
4.578,20.551159
4.6,53.840733
4.621,28.118727
4.643,29.331081
4.669,40.311775
4.69,42.975868
4.719,57.083977
4.741,65.416023
4.76,75.022202
4.784,81.477798
4.806,90.597488
4.828,99.114868
4.857,113.74807
4.885,105.802124
4.907,108.37355
4.932,111.385132
4.96,99.053085
4.988,101.562744
5.013,99.740349
5.041,99.593628
5.063,101.902512
5.085,100.026062
5.107,97.87162
5.135,92.535713
5.16,95.083977
5.189,97.809845
5.211,98.682434
5.236,97.894791
5.258,101.068535
5.286,99.439186
5.311,102.666992
5.333,98.458496
5.355,97.215248
5.38,97.045364
5.402,98.350388
5.426,92.836876
5.455,101.570465
5.477,103.647682
5.521,98.999031
5.549,96.381271
5.583,97.114868
5.608,99.910233
5.633,101.176643
5.658,100.033783
5.68,103.500969
5.705,100.01062
5.731,104.242279
5.755,98.280891
5.777,107.029922
5.802,98.520271
5.824,99.74807
5.856,107.454636
5.881,109.446915
5.903,108.219109
5.925,104.983589
5.95,106.527992
5.972,102.087837
6.0,106.172783
6.028,110.026062
6.05,103.778961
6.072,100.883202
6.097,101.053085
6.119,100.412163
6.144,104.566605
6.169,100.968147
6.194,105.168922
6.219,102.821426
6.247,104.589767
6.279,105.995171
6.301,97.63224
6.322,96.51255
6.348,99.354248
6.372,96.99131
6.398,99.601349
6.423,99.601349
6.445,96.087837
6.47,90.805984
6.495,97.462357
6.52,96.62838
6.545,90.914093
6.57,87.887062
6.595,92.674713
6.617,78.906372
6.639,79.269302
6.664,78.728767
6.692,69.933395
6.72,69.215248
6.745,57.771236
6.767,51.307915
6.792,51.24614
6.821,51.207527
6.877,45.524132
6.902,53.863899
6.927,64.103279
6.949,76.157333
6.974,93.161194
6.999,104.404442
7.024,108.358109
7.049,104.358109
7.074,95.833008
7.102,92.087837
7.124,96.234558
7.153,94.296333
7.177,99.655403
7.199,97.13031
7.221,98.033783
7.246,96.937256
7.268,96.666992
7.293,96.543434
7.319,97.717178
7.341,93.153473
7.363,94.087837
7.39,96.427605
7.409,97.400581
7.438,97.25386
7.46,97.385132
7.481,101.948845
7.503,94.713318
7.525,98.396721
7.553,96.906372
7.582,101.917953
7.61,91.593628
7.638,96.419884
7.657,94.273163
7.679,99.624519
7.701,99.50869
7.729,99.423744
7.751,97.25386
7.773,97.199806
7.798,95.547295
7.82,93.624519
7.841,94.682434
7.87,92.944984
7.895,101.547295
7.92,97.701736
7.945,97.701736
7.967,97.848457
7.992,92.813705
8.02,96.203667
8.045,92.713318
8.07,95.601349
8.098,99.825287
8.126,94.582047
8.152,98.01062
8.195,99.10714
8.217,95.068535
8.239,101.670853
8.264,101.022202
8.286,94.018341
8.308,95.49324
8.334,97.87162
8.358,96.37355
8.38,97.230698
8.402,94.612938
8.431,98.852318
8.456,98.002899
8.48,98.620659
8.506,100.149612
8.534,99.168922
8.559,101.500969
8.584,94.813705
8.609,95.076256
8.634,95.910233
8.656,97.50869
8.684,93.624519
8.709,95.941116
8.734,100.419884
8.763,98.389
8.787,99.099419
8.813,101.524132
8.838,98.790543
8.863,94.481659
8.888,96.860039
8.913,98.497101
8.941,98.427605
8.969,94.234558
8.994,94.975868
9.019,101.910233
9.048,95.045364
9.073,96.821426
9.132,93.601349
9.154,97.25386
9.179,95.740349
9.201,98.975868
9.223,98.983589
9.245,94.651543
9.267,95.029922
9.292,98.288612
9.314,97.555016
9.342,99.755791
9.37,132.242279
9.398,153.748062
9.424,168.944977
9.445,182.744202
9.47,204.798264
9.502,239.547302
9.527,268.736481
9.555,297.361969
9.599,348.790527
9.621,371.578186
9.646,403.794403
9.677,440.813721
9.699,458.350372
